model,text,true,predicted
TF-IDF+LR,"I caught the North American premiere of this at the Chicago International Film Festival. I was beyond disappointed. From the mood in the audience, I wasn't the only one.<br /><br />The film takes a long time to get to the conflict, and then refuses to resolve it, opting instead to tell us the story ",Negative,Positive
TF-IDF+LR,"**** Spitfire (1934) John Cromwell ~ Katharine Hepburn, Ralph Bellamy, Robert Young <br /><br />Mountain hillbilly Katharine Hepburn (as Trigger Hicks) is a religious back-woods laundry woman. ""Going on 18"", she begins to attract male attention, and responds by throwing rocks. The arrival of a dam-b",Negative,Positive
TF-IDF+LR,"Almost in the same league as Yonfan's rather atrocious Color Blossoms, Spider Lillies drives the point home that you can make cutting edge cinema without the edge, or much in the way of cutting. It's a Taiwanese film, which in this day and age is becoming a novelty at an alarming pace, but more than",Negative,Positive
TF-IDF+LR,"Follow-up to 1973's far better ""Cleopatra Jones"" has statuesque black actress Tamara Dobson returning to her signature role as chic, super-tough narcotics agent, here busting a heroin ring in Hong Kong. Cross-pollination of blaxploitation action-flick and kung-fu B-movie is fun at the outset but eve",Negative,Positive
TF-IDF+LR,"Don't believe all of the negative reviews this movie receives. Yes, it is cheaply made. Yes, the gore is laughable. And, yes, the acting is sub-par. However, this is a textbook example of an early slasher flick, and if that is your ""thing"" (its mine!) then you will enjoy this one. There are enough g",Positive,Negative
TF-IDF+LR,One thing is for sure...you should not watch this film if you are having a bad day. The story is based around a sad event and follows a character who has to live with a sin that he cant handle. The story is drip fed to you rather than the usual dumbed down explanation so it keeps you wondering what ,Positive,Negative
TF-IDF+LR,This film was seen by my wife and I when it came out in 1978. It was a revelation to us. We actually thought that we were the only gay and lesbian couple who had ever married and had children. Obviously we were wrong. Love may come from where you don't expect it and maybe don't want it. But we both ,Positive,Negative
TF-IDF+LR,"Wealthy widower Anthony Steffen (as Alan Cunningham) is a sadomasochistic lover, and British Lord. He brings sexy red-haired women to his castle, where he whips and murders them. Black-booted stripper Erika Blanc (as Susie) gets away, temporarily. Mr. Steffen is haunted by wife ""Evelyn"", who died in",Negative,Positive
TF-IDF+LR,"This is a story of a Jewish dysfunctional family. The parents have divorced and mom remains back east in the house. The father, Murray Abromowitz, moves with his children to California, and moves around Beverly Hills so that his children can get the best education possible.<br /><br />Things really ",Negative,Positive
TF-IDF+LR,"Although i had heard this film was a little dry, I watch whatever Scott Bakula is in. At the start of this film I had high hopes for the classic cheesy but enjoyable Scott-gets-girl ending and until 20 minutes before the end it was going great. The plot twist was crazy and unexpected and very clever",Negative,Positive
TF-IDF+SVM,"I caught the North American premiere of this at the Chicago International Film Festival. I was beyond disappointed. From the mood in the audience, I wasn't the only one.<br /><br />The film takes a long time to get to the conflict, and then refuses to resolve it, opting instead to tell us the story ",Negative,Positive
TF-IDF+SVM,"Director Spike Lee is famous for making films pointing out racism. In many of films, such ""Do The Right Thing,"" most of the white people are all brutal racists. In this movie, interracial marriage is the subject, with racism once again being the entire issue.<br /><br />What Lee does, however, is on",Negative,Positive
TF-IDF+SVM,"Almost in the same league as Yonfan's rather atrocious Color Blossoms, Spider Lillies drives the point home that you can make cutting edge cinema without the edge, or much in the way of cutting. It's a Taiwanese film, which in this day and age is becoming a novelty at an alarming pace, but more than",Negative,Positive
TF-IDF+SVM,This movie is similar to the play entitled 'Blithe Spirit' written by Noel Coward. The plot of a ghost wife and a medium are strongly linked to Coward's writing. I'm surprised that movies of this nature don't acknowledge the original writer's concept. I realize that the public may not be aware that ,Negative,Positive
TF-IDF+SVM,"Follow-up to 1973's far better ""Cleopatra Jones"" has statuesque black actress Tamara Dobson returning to her signature role as chic, super-tough narcotics agent, here busting a heroin ring in Hong Kong. Cross-pollination of blaxploitation action-flick and kung-fu B-movie is fun at the outset but eve",Negative,Positive
